production_volume,production_cost,supplier_quality,delivery_delay,defect_rate,quality_score,maintenance_hours,downtime_percentage,inventory_turnover,stockout_rate,worker_productivity,safety_incidents,energy_consumption,energy_efficiency,additive_process_time,additive_material_cost,defect_status
431,6883.25,0.8268,1,4.0054,0.7313,23,2.7967,9.78,0.0990,0.902641,6,1034.544,0.2738,8.07,369.29,1
500,10356.82,0.8916,5,2.0281,0.6422,5,2.7970,4.13,0.0674,0.879776,4,1262.283,0.2240,6.90,359.81,1
307,17073.60,0.8478,2,4.5960,0.7130,2,2.8034,7.80,0.0585,0.884128,1,1667.281,0.3258,8.90,188.88,1
422,12000.40,0.8069,3,4.0681,0.6869,1,2.8036,7.98,0.0690,0.961122,3,3802.048,0.2610,8.51,405.40,1
709,19922.29,0.8202,5,0.6124,0.9229,13,2.8067,4.44,0.0243,0.832296,1,1634.652,0.2332,7.57,135.32,1
422,12403.20,0.9886,1,2.5166,0.6476,6,2.8071,2.83,0.0259,0.900179,3,1520.674,0.1291,4.72,125.62,1
918,18726.35,0.9621,4,1.5209,0.7948,10,2.8072,5.19,0.0653,0.963846,5,4677.365,0.1450,1.37,267.97,1
849,14028.85,0.8102,3,3.8757,0.7985,6,2.8077,5.78,0.0682,0.800755,5,1386.130,0.2993,2.78,399.07,1
825,8052.09,0.9683,5,0.7218,0.7136,3,2.8077,6.20,0.0280,0.853305,2,1578.956,0.2002,7.01,315.68,1
662,9584.06,0.8619,1,2.0942,0.6698,21,2.8083,4.54,0.0833,0.957982,8,2510.275,0.1185,9.98,453.23,1
610,17145.13,0.9001,1,0.5276,0.9612,13,2.8112,7.20,0.0916,0.898240,3,3895.261,0.4123,1.29,469.77,1
205,15145.42,0.8746,0,2.5471,0.7014,14,2.8118,7.93,0.0180,0.962679,2,3629.834,0.1955,5.65,350.06,1
821,15018.02,0.9533,2,3.9867,0.7365,18,2.8156,5.61,0.0962,0.874116,6,4253.214,0.2290,6.16,211.45,1
212,10187.09,0.8924,1,4.1086,0.6274,19,2.8186,3.08,0.0636,0.871942,3,3773.814,0.1350,8.78,209.26,1
858,6133.75,0.9449,2,4.3910,0.9075,9,2.8191,2.64,0.0418,0.977037,1,1181.861,0.4495,9.22,465.01,1
931,11729.16,0.9353,2,4.5583,0.7953,5,2.8195,7.56,0.0763,0.977801,0,3776.045,0.1362,1.73,325.70,1
182,15774.97,0.9872,2,4.9935,0.8202,5,2.8218,6.46,0.0547,0.862991,7,2088.514,0.3522,8.80,372.64,1
728,12647.81,0.8459,4,3.1432,0.6855,13,2.8219,8.65,0.0838,0.837285,2,1389.328,0.1532,9.69,198.38,1
831,8898.57,0.8919,1,1.8742,0.9344,8,2.8238,3.96,0.0399,0.800607,1,4174.337,0.3805,9.69,472.44,1
888,15237.99,0.8133,2,3.1489,0.9340,16,2.8251,8.71,0.0193,0.825214,3,1915.026,0.4855,1.43,344.05,1
924,13904.91,0.9857,3,3.5409,0.9423,15,2.8272,7.34,0.0136,0.816693,7,4346.283,0.2153,5.63,136.80,1
746,11189.33,0.8452,4,2.6253,0.9895,21,2.8311,6.53,0.0991,0.866834,4,3492.198,0.4550,6.51,271.61,1
866,9691.67,0.8502,3,3.9390,0.8344,3,2.8311,5.85,0.0375,0.913500,4,3407.217,0.4335,1.61,125.35,1
991,17759.24,0.9976,3,4.9192,0.6844,4,2.8313,9.57,0.0344,0.995024,3,1781.199,0.3529,5.67,368.60,1
324,15086.91,0.9490,1,4.5937,0.8732,2,2.8318,4.61,0.0666,0.915623,3,1926.271,0.1370,7.68,223.62,1
683,15107.58,0.9579,4,1.9724,0.6021,1,2.8319,2.29,0.0900,0.936228,1,4634.579,0.1449,3.80,291.95,1
747,14947.19,0.9803,4,3.2951,0.8207,13,2.8338,7.94,0.0337,0.867947,6,2043.975,0.4981,5.60,151.22,1
485,18236.25,0.8997,5,4.6264,0.7403,21,2.8365,3.89,0.1000,0.957716,7,3729.298,0.4112,2.78,306.85,1
535,18044.75,0.8666,5,1.7821,0.6249,13,2.8387,7.45,0.0875,0.818697,9,2654.200,0.3353,7.29,297.79,1
254,5380.23,0.9735,1,2.9221,0.6170,12,2.8403,4.50,0.0376,0.844860,1,4382.861,0.2419,5.54,306.64,1
719,14016.11,0.8685,1,0.6039,0.9072,16,2.8414,5.73,0.0094,0.948535,3,3590.265,0.1575,5.49,399.58,1
784,18292.57,0.9305,3,1.9106,0.8699,20,2.8449,2.09,0.0088,0.930403,9,2907.824,0.1998,9.24,236.20,1
884,5892.87,0.8131,1,4.4168,0.9714,13,2.8472,3.47,0.0168,0.885765,9,1674.552,0.1203,4.11,194.06,1
503,19442.16,0.8822,3,2.5238,0.7406,18,2.8478,2.71,0.0099,0.871594,4,1876.605,0.4398,3.10,294.02,1
835,15380.76,0.8829,0,1.4271,0.9374,3,2.8505,2.59,0.0058,0.808224,5,2962.170,0.2749,1.04,160.78,1
321,11272.17,0.9003,4,2.6184,0.7292,18,2.8520,2.40,0.0618,0.812070,1,1131.018,0.3722,3.79,211.07,1
369,11638.18,0.9981,5,1.4972,0.8683,14,2.8551,6.12,0.0518,0.810016,8,3236.081,0.1558,1.46,468.97,1
788,7953.89,0.8258,0,1.2843,0.9318,21,2.8566,9.02,0.0713,0.814538,9,1402.838,0.2343,1.52,278.50,1
589,8743.19,0.9820,2,0.5152,0.9687,6,2.8586,2.55,0.0010,0.994340,9,2414.854,0.4544,4.84,453.17,0
734,8268.37,0.9267,4,2.3614,0.9001,9,2.8605,4.49,0.0813,0.804777,0,4600.639,0.3792,3.74,432.62,0
367,16467.92,0.9139,0,1.9809,0.8118,10,2.8613,6.78,0.0377,0.941684,1,1832.861,0.1434,6.13,303.59,0
826,13658.00,0.8080,2,2.6112,0.6243,4,2.8631,9.53,0.0578,0.833335,8,2776.083,0.3246,2.58,462.32,1
123,13120.62,0.8512,3,3.7072,0.7592,18,2.8631,3.79,0.0538,0.889811,0,4189.777,0.3462,4.39,415.78,1
266,14860.30,0.9066,0,1.5436,0.7873,22,2.8632,5.68,0.0241,0.959877,3,4899.279,0.1660,7.24,277.57,1
759,18973.32,0.9731,1,1.3167,0.9659,13,2.8633,7.08,0.0691,0.963732,7,2623.031,0.1807,3.49,473.56,1
834,9120.97,0.8225,3,3.0620,0.7954,6,2.8637,5.74,0.0394,0.806320,8,1204.471,0.1678,7.56,403.52,1
541,14814.39,0.9067,3,3.8701,0.6077,1,2.8638,2.49,0.0037,0.963213,9,3206.745,0.2031,3.18,319.96,1
977,6008.84,0.9513,2,3.4106,0.7527,22,2.8647,2.43,0.0779,0.964225,1,4818.419,0.2795,9.68,259.55,1
544,11645.51,0.8559,2,4.8193,0.6179,18,2.8672,2.20,0.0931,0.818763,7,2086.467,0.1299,7.63,255.14,1
247,17555.62,0.8773,3,3.4290,0.7304,14,2.8684,8.36,0.0936,0.845069,2,2453.491,0.4396,8.67,398.91,1
809,16249.67,0.9414,5,4.7236,0.7755,17,2.8687,7.38,0.0614,0.802825,4,2424.293,0.2529,3.95,258.93,1
630,6799.29,0.9678,4,0.5060,0.6644,12,2.8694,6.22,0.0988,0.977211,5,1352.096,0.4563,4.14,151.33,1
772,19479.54,0.8910,0,2.1162,0.7520,7,2.8721,7.67,0.0880,0.845903,7,3703.786,0.3472,4.85,100.73,0
860,5533.85,0.9377,0,2.0519,0.9906,5,2.8739,4.83,0.0060,0.893812,4,4925.472,0.1605,9.67,133.42,1
193,10209.16,0.9187,4,4.6770,0.9933,22,2.8763,9.41,0.0384,0.856538,7,3535.518,0.2549,7.63,237.91,1
194,6430.99,0.8668,3,4.7314,0.9877,13,2.8769,2.57,0.0618,0.932736,1,2910.432,0.4608,4.10,227.16,1
789,5755.24,0.8410,4,3.5610,0.9773,23,2.8769,2.36,0.0401,0.945933,9,1377.341,0.2833,4.17,291.78,1
343,12248.48,0.9441,2,3.6050,0.8573,6,2.8789,7.29,0.0862,0.915872,6,3317.299,0.1117,4.25,187.53,1
132,13162.98,0.8342,0,3.7346,0.7837,10,2.8809,6.48,0.0309,0.837264,2,3709.511,0.1653,3.70,232.20,1
553,19872.99,0.8734,1,3.4421,0.6353,19,2.8817,5.90,0.0839,0.857773,2,2391.104,0.2675,5.39,465.61,1
614,6275.85,0.9381,1,4.6997,0.6214,2,2.8819,5.56,0.0794,0.917662,0,4082.514,0.3092,3.48,170.86,1
740,7400.37,0.8368,3,3.2812,0.8329,23,2.8877,9.94,0.0915,0.958218,3,4187.249,0.4773,2.20,230.23,1
326,17177.10,0.8190,1,2.6261,0.9299,4,2.8879,9.94,0.0872,0.808589,5,2704.131,0.2415,8.38,457.62,0
187,13714.26,0.8691,4,4.3208,0.8797,19,2.8885,8.01,0.0751,0.898440,4,1450.765,0.3286,2.59,147.25,1
967,14199.38,0.9419,4,1.5777,0.9938,7,2.8890,2.39,0.0139,0.820066,9,3504.449,0.2535,8.70,382.32,1
731,18127.00,0.8930,5,0.7810,0.6524,9,2.8898,3.78,0.0511,0.842997,0,4428.219,0.4771,3.05,130.24,1
495,19684.72,0.8241,4,1.7575,0.6851,19,2.8949,6.28,0.0164,0.988263,6,2535.720,0.2915,7.85,424.37,1
636,19301.04,0.9284,3,2.3931,0.9130,3,2.8957,7.56,0.0859,0.986990,8,4503.098,0.1821,8.58,265.38,0
317,16891.37,0.8170,4,0.5946,0.6784,0,2.8972,8.57,0.0795,0.999101,7,2179.705,0.1848,5.61,253.36,1
161,15380.17,0.9757,1,1.9864,0.9419,8,2.8986,6.71,0.0250,0.902781,2,2260.730,0.2114,4.83,418.17,0
178,15609.18,0.9116,2,3.8832,0.6365,21,2.9003,5.35,0.0715,0.989210,9,2443.736,0.4060,8.58,444.39,0
894,14127.91,0.8943,5,2.6505,0.9054,6,2.9027,9.69,0.0847,0.874606,0,4741.476,0.3641,8.72,217.17,1
678,12584.51,0.9124,4,4.0650,0.8678,23,2.9035,5.43,0.0766,0.890719,6,1933.905,0.3716,1.88,379.53,1
409,13222.18,0.9388,4,2.9557,0.6888,17,2.9049,9.35,0.0950,0.914455,2,3548.876,0.2937,5.49,188.53,1
620,11886.86,0.9007,5,2.9394,0.9004,11,2.9079,3.76,0.0807,0.962250,1,2691.220,0.3633,5.78,385.53,1
572,5978.07,0.8558,4,2.5320,0.9840,13,2.9089,4.62,0.0532,0.816969,9,3354.497,0.2786,1.41,308.30,1
370,11750.88,0.8220,0,2.2757,0.6149,21,2.9089,3.14,0.0360,0.934628,2,1696.578,0.2803,4.54,212.52,1
447,17303.80,0.9864,3,1.6122,0.8104,21,2.9102,4.63,0.0349,0.884214,8,4255.942,0.3016,5.30,100.96,1
575,17099.98,0.8821,4,4.3855,0.9401,5,2.9105,7.59,0.0697,0.845763,9,2993.501,0.3171,2.22,411.43,1
145,13756.59,0.8342,4,2.2327,0.6897,6,2.9131,5.08,0.0607,0.806703,0,3190.539,0.3046,1.49,227.28,1
441,11076.54,0.8333,5,3.3248,0.9449,20,2.9155,7.13,0.0362,0.889035,6,2546.157,0.3501,8.43,472.04,1
486,12015.22,0.8281,0,4.4466,0.8185,20,2.9158,9.56,0.0026,0.868983,2,3070.345,0.2602,1.86,163.00,1
440,5767.25,0.9804,3,3.5328,0.6687,1,2.9175,2.76,0.0079,0.911488,2,2004.340,0.4125,2.67,357.61,1
225,18138.25,0.8205,1,1.0503,0.7626,9,2.9180,4.68,0.0425,0.944056,4,4078.206,0.2116,6.04,267.17,0
284,11212.12,0.9450,5,3.3743,0.9985,14,2.9196,4.86,0.0914,0.939571,4,3544.220,0.4447,7.04,422.02,1
444,8306.69,0.9759,3,3.2251,0.7002,21,2.9197,5.37,0.0435,0.856912,6,3321.918,0.3650,5.78,187.18,1
734,12231.98,0.8995,2,4.1198,0.9036,6,2.9221,6.79,0.0630,0.819167,9,1353.652,0.1886,9.91,176.67,1
652,11776.09,0.9701,2,4.4190,0.8168,12,2.9255,8.66,0.0799,0.866553,6,4236.723,0.1876,3.75,289.11,1
616,9109.82,0.8972,5,1.2390,0.9160,22,2.9258,7.70,0.0201,0.913169,9,2995.506,0.2286,7.77,312.06,1
999,5193.46,0.8123,1,2.4213,0.7738,14,2.9272,5.77,0.0421,0.813243,5,2013.440,0.2807,4.54,132.41,1
901,15832.15,0.9891,5,1.8947,0.9376,15,2.9282,8.73,0.0878,0.891942,1,3243.254,0.2243,5.96,227.78,1
279,13000.80,0.9354,0,4.5499,0.8692,20,2.9294,4.22,0.0537,0.914087,4,4679.248,0.1304,7.26,241.36,1
486,7901.53,0.9808,3,1.8246,0.7051,7,2.9294,7.40,0.0675,0.929040,8,2596.707,0.4162,8.39,436.96,1
880,12536.41,0.9815,0,1.4798,0.7568,12,2.9336,2.86,0.0224,0.918930,3,2801.298,0.1032,2.56,285.11,1
462,19505.53,0.9256,5,0.5744,0.9787,20,2.9348,8.09,0.0566,0.902399,6,3139.878,0.4970,8.08,197.88,1
300,7949.80,0.8476,5,3.3268,0.6612,23,2.9360,3.83,0.0476,0.969933,4,4720.611,0.1140,1.64,232.20,1
601,11010.56,0.9338,1,2.4188,0.8434,14,2.9386,8.91,0.0987,0.947431,6,3322.584,0.3456,8.23,217.41,1
850,18448.62,0.9763,3,0.9195,0.8680,0,2.9386,9.62,0.0379,0.814253,9,4080.579,0.3819,4.26,142.21,1
332,10367.21,0.9858,5,4.4341,0.8247,1,2.9388,4.78,0.0009,0.859280,4,4449.376,0.1059,2.91,497.55,1
480,18249.10,0.9666,4,2.4285,0.7685,11,2.9399,6.56,0.0846,0.822135,4,4361.166,0.2288,6.87,222.06,1
395,17053.06,0.9670,1,4.9702,0.9917,1,2.9428,5.07,0.0315,0.830952,1,3759.771,0.3847,6.52,413.19,1
479,13659.19,0.9257,4,3.5245,0.6208,6,2.9452,3.65,0.0630,0.896897,3,2522.311,0.3699,2.16,425.18,1
108,9200.56,0.8696,3,2.1588,0.6442,16,2.9453,4.49,0.0918,0.842032,7,2842.221,0.2991,4.29,271.32,1
304,7273.93,0.8036,3,4.1974,0.6747,15,2.9458,8.57,0.0880,0.938665,7,4518.310,0.1964,8.95,324.03,1
980,9429.36,0.8177,3,1.7018,0.8340,2,2.9462,3.75,0.0798,0.825793,6,1781.259,0.2900,8.32,409.33,1
937,19630.15,0.8609,4,3.5651,0.9012,8,2.9463,7.98,0.0555,0.857093,4,2279.381,0.3112,9.95,276.32,1
212,8650.95,0.9616,2,1.2197,0.9992,19,2.9472,2.68,0.0055,0.978792,9,4380.406,0.1103,7.65,459.36,1
359,9705.55,0.9602,5,1.7692,0.6963,6,2.9494,5.32,0.0945,0.852282,2,1259.465,0.2573,7.64,333.69,1
152,13732.98,0.9687,5,2.3285,0.9111,15,2.9507,6.74,0.0237,0.914636,1,2230.170,0.4250,4.33,211.53,1
673,9953.23,0.9788,3,3.9045,0.9061,19,2.9520,7.47,0.0204,0.928999,1,4550.287,0.2056,2.89,271.32,1
405,16766.08,0.8384,4,1.3147,0.6944,12,2.9538,8.40,0.0718,0.833119,5,3322.525,0.3946,6.32,245.18,1
756,10400.76,0.8972,1,3.6882,0.8267,14,2.9552,6.19,0.0335,0.820141,9,3293.884,0.4222,2.36,449.33,1
882,12535.58,0.9417,1,4.7937,0.8742,5,2.9588,8.06,0.0927,0.967800,6,4008.848,0.2154,6.02,191.86,0
838,6184.09,0.9355,4,1.9083,0.7712,12,2.9599,9.55,0.0527,0.923216,7,4422.253,0.1031,1.34,205.26,1
898,17824.61,0.9585,2,4.2182,0.8694,16,2.9601,5.41,0.0674,0.863329,1,3386.875,0.4547,7.55,360.00,1
939,11572.68,0.8105,0,4.6043,0.6617,21,2.9643,8.70,0.0677,0.892128,6,3941.688,0.1726,3.89,368.27,1
271,6688.86,0.8099,3,4.3537,0.8924,7,2.9680,9.60,0.0353,0.881094,6,4344.667,0.1907,7.01,356.60,1
106,8524.60,0.9414,1,1.7130,0.7679,13,2.9691,6.29,0.0176,0.892269,1,2168.195,0.1155,4.62,212.32,1
317,14393.51,0.8811,5,3.8574,0.9808,23,2.9712,5.51,0.0805,0.940652,9,4812.966,0.3707,9.49,406.90,1
540,12292.60,0.9581,2,1.9268,0.8188,2,2.9713,2.29,0.0441,0.990188,5,1595.136,0.4410,2.08,463.34,0
341,5248.89,0.9844,3,4.3981,0.6599,20,2.9714,8.48,0.0829,0.877047,3,3463.816,0.4832,7.73,325.47,1
745,9128.59,0.8534,0,1.4690,0.9631,19,2.9736,3.45,0.0282,0.992907,9,3810.538,0.2711,8.69,447.53,1
763,18099.84,0.9849,0,4.5742,0.7049,3,2.9768,8.52,0.0439,0.888309,8,4115.050,0.4743,6.10,367.66,1
555,9311.14,0.8168,0,4.3663,0.6563,4,2.9777,3.86,0.0747,0.999918,6,3630.542,0.2751,2.38,401.69,1
154,18514.41,0.9279,2,2.4669,0.6874,11,2.9810,3.54,0.0346,0.972295,9,4526.826,0.3068,5.04,419.75,1
401,12656.49,0.9561,5,3.2010,0.8936,17,2.9817,2.66,0.0481,0.835294,5,3931.835,0.2775,6.79,193.10,1
183,10348.94,0.9073,5,4.0651,0.7416,2,2.9819,8.74,0.0757,0.880944,5,3601.337,0.1581,8.94,418.95,1
845,7450.50,0.8673,1,2.1203,0.8939,17,2.9821,7.06,0.0361,0.901216,5,3896.488,0.2348,8.67,323.59,1
759,7988.23,0.8838,3,1.9070,0.9942,19,2.9892,3.74,0.0934,0.931598,8,2057.418,0.3052,7.76,255.67,1
665,9922.89,0.9876,5,3.8834,0.8334,11,2.9906,2.36,0.0993,0.963855,7,3625.912,0.1470,4.36,343.25,1
393,15680.21,0.9736,2,3.0980,0.9389,4,2.9924,5.97,0.0708,0.826442,2,2962.173,0.2740,7.84,452.24,1
322,9011.03,0.8886,4,1.0718,0.7645,7,2.9927,6.54,0.0350,0.861952,4,4287.366,0.2780,5.10,451.13,0
863,5540.28,0.8396,0,0.5805,0.9537,14,2.9929,5.15,0.0610,0.889192,9,2334.306,0.3021,4.47,417.71,1
946,9693.61,0.9341,5,3.6886,0.8235,21,2.9969,4.43,0.0926,0.914333,1,2873.780,0.2504,3.87,392.47,1
482,6773.28,0.9300,2,0.7497,0.9030,9,2.9972,9.49,0.0080,0.969870,9,1446.603,0.4048,4.72,192.50,0
744,16888.93,0.9187,4,2.0137,0.8295,6,2.9980,5.92,0.0865,0.984204,0,4802.506,0.2176,8.17,284.41,0
785,12252.47,0.9716,4,0.8639,0.7420,10,2.9991,2.42,0.0735,0.843297,9,2124.639,0.2775,5.11,465.01,0
217,9709.50,0.8112,1,4.0755,0.6529,19,3.0000,4.71,0.0748,0.861712,4,1636.667,0.3058,9.39,219.45,1
120,15424.30,0.8282,2,1.5866,0.7652,3,3.0010,4.39,0.0417,0.923644,3,4542.246,0.3428,3.93,133.48,0
364,6843.81,0.9686,4,2.4164,0.7648,0,3.0011,8.70,0.0468,0.872997,1,1379.359,0.2303,2.39,446.88,0
150,5584.07,0.9493,0,3.3235,0.8577,18,3.0017,9.18,0.0126,0.948199,1,3856.358,0.4119,8.90,185.45,1
624,13181.48,0.8054,3,2.7905,0.9734,15,3.0031,7.32,0.0864,0.949335,8,2440.580,0.1678,4.59,163.15,1
258,13990.40,0.9556,3,0.5185,0.6938,6,3.0056,6.42,0.0927,0.943781,7,4573.076,0.3890,2.99,299.63,1
195,6742.08,0.9407,0,3.4100,0.6610,16,3.0063,8.80,0.0706,0.828470,1,4031.323,0.3423,5.32,336.23,1
603,6588.59,0.9154,1,1.9505,0.7036,4,3.0075,5.91,0.0963,0.930493,8,2020.113,0.2250,6.46,399.34,1
171,14047.25,0.8725,3,1.5487,0.7868,19,3.0105,4.51,0.0127,0.944959,3,2997.889,0.4692,2.44,165.69,1
544,14052.40,0.9162,4,1.5393,0.6322,21,3.0118,5.99,0.0159,0.962475,6,4416.501,0.3949,1.43,325.30,1
587,8331.14,0.9146,4,2.0454,0.8319,18,3.0132,8.20,0.0324,0.878652,7,1068.090,0.4887,6.80,470.81,1
513,19450.40,0.8040,5,2.1650,0.7080,3,3.0138,6.05,0.0414,0.896304,3,2319.410,0.3627,5.05,452.05,1
507,19125.89,0.8919,4,4.4461,0.9013,19,3.0150,7.21,0.0568,0.881326,4,3984.983,0.4855,3.32,258.75,1
633,10897.93,0.8284,5,2.0127,0.9242,2,3.0175,4.10,0.0434,0.836194,1,3319.573,0.4203,7.27,167.11,0
989,17281.10,0.9292,3,1.6016,0.7730,20,3.0201,6.76,0.0370,0.878664,2,3636.426,0.4751,7.81,326.51,1
880,10388.13,0.9605,1,0.8974,0.8953,5,3.0216,9.83,0.0502,0.910273,5,2046.699,0.3542,9.26,169.35,1
429,19716.77,0.9388,4,1.8369,0.8257,2,3.0216,5.57,0.0233,0.815727,6,2243.033,0.4374,1.19,203.39,0
630,9550.78,0.8762,1,3.7659,0.7529,11,3.0219,8.44,0.0265,0.985533,6,3549.446,0.2311,2.74,197.77,1
655,5148.86,0.8497,5,1.1002,0.9340,7,3.0220,7.87,0.0664,0.933018,6,4728.559,0.4310,7.51,470.37,0
106,9617.29,0.9235,2,2.2018,0.9722,10,3.0228,7.44,0.0100,0.994831,7,4353.408,0.1007,6.01,471.66,0
324,10306.84,0.9534,5,1.7957,0.6904,16,3.0230,4.14,0.0448,0.950314,7,4622.997,0.2223,3.20,355.03,1
411,19553.86,0.8303,1,2.4574,0.8317,4,3.0236,2.43,0.0653,0.970665,7,4821.953,0.4788,4.30,417.68,0
323,19675.32,0.9780,3,0.6571,0.8852,3,3.0261,8.71,0.0343,0.939228,6,4477.647,0.4402,4.79,211.89,0
539,7441.86,0.9321,3,4.7332,0.7859,18,3.0262,3.59,0.0155,0.833528,9,1706.784,0.3619,6.18,425.65,1
171,6975.93,0.9533,1,3.9146,0.9257,19,3.0273,7.93,0.0741,0.870791,7,1238.994,0.1180,7.28,171.71,1
554,10989.99,0.8965,1,2.2425,0.7440,6,3.0279,6.66,0.0885,0.904116,9,3573.741,0.1228,8.42,129.72,1
420,13940.75,0.9339,5,3.9383,0.9802,0,3.0281,4.24,0.0233,0.944387,8,3710.806,0.3151,6.43,473.58,1
679,9314.49,0.8348,1,0.6660,0.7569,8,3.0295,4.36,0.0278,0.937056,5,3740.488,0.1003,5.88,425.79,0
558,8702.86,0.8498,5,4.3249,0.8645,17,3.0312,8.77,0.0628,0.920376,0,2470.419,0.1152,9.94,240.01,1
687,9700.22,0.9173,5,4.8461,0.9508,1,3.0315,3.64,0.0112,0.839995,6,3582.889,0.4206,5.34,290.03,1
489,18352.12,0.9530,1,3.6684,0.9367,6,3.0320,3.13,0.0148,0.922221,7,2001.867,0.4711,5.94,407.92,1
506,18160.26,0.9803,2,4.2450,0.6994,0,3.0344,7.88,0.0037,0.946004,9,1046.119,0.4511,2.55,456.98,1
813,9350.68,0.9734,2,4.9938,0.6642,3,3.0350,7.70,0.0700,0.975023,1,1565.614,0.4823,8.20,210.62,1
260,13957.33,0.8741,4,0.8601,0.8174,17,3.0354,3.97,0.0853,0.846269,0,3058.032,0.4215,8.54,239.88,1
798,17096.05,0.9524,3,2.2758,0.8891,2,3.0372,4.60,0.0004,0.894016,8,1382.425,0.3694,7.13,137.90,0
526,11113.76,0.8911,5,4.2566,0.6252,16,3.0382,3.04,0.0370,0.944115,8,3016.500,0.4300,5.40,161.96,1
168,17537.39,0.8569,1,4.1551,0.8518,19,3.0382,7.26,0.0583,0.850972,0,3529.637,0.1339,3.19,466.42,1
610,5529.67,0.9533,0,4.3263,0.7584,7,3.0420,6.59,0.0482,0.973585,0,2155.755,0.1987,1.46,340.84,1
918,7057.23,0.8607,3,3.3576,0.6777,17,3.0427,5.20,0.0275,0.961239,2,3958.639,0.4914,7.51,409.57,1
771,16946.61,0.8871,0,2.5045,0.8553,13,3.0443,9.50,0.0522,0.993801,0,1843.537,0.1252,4.37,160.20,1
927,7513.50,0.8667,5,4.3524,0.8313,14,3.0508,3.31,0.0403,0.850146,6,1972.820,0.4555,8.80,155.43,1
659,18326.06,0.9495,3,0.6801,0.6456,11,3.0526,3.58,0.0703,0.938002,3,2276.862,0.1999,2.52,248.94,1
481,16402.41,0.8240,4,2.0596,0.6522,22,3.0541,9.61,0.0967,0.928092,6,3178.449,0.4797,4.84,372.68,1
263,19280.94,0.9926,2,3.9502,0.6483,9,3.0563,4.81,0.0062,0.993933,8,4788.818,0.1377,6.63,185.27,0
784,13353.18,0.8254,5,3.5653,0.8846,10,3.0596,6.57,0.0355,0.801265,1,2033.981,0.4906,4.81,293.79,1
413,11448.97,0.8489,5,3.2383,0.6748,9,3.0617,7.10,0.0322,0.832995,6,4542.481,0.3610,9.08,296.31,1
727,18091.31,0.9953,0,0.8635,0.7485,22,3.0626,8.36,0.0588,0.890961,1,3626.043,0.4582,1.12,173.73,1
558,13855.22,0.8911,0,2.6557,0.8789,15,3.0678,2.50,0.0309,0.833614,5,2724.535,0.3164,1.66,469.32,1
805,18384.54,0.8659,0,1.9058,0.8271,9,3.0722,5.70,0.0483,0.851656,0,3770.861,0.1156,6.36,353.38,1
264,9156.04,0.9891,0,1.9544,0.7712,22,3.0726,8.57,0.0906,0.964635,4,4892.516,0.3940,2.54,262.33,1
556,7440.50,0.8788,0,3.2444,0.9731,22,3.0732,8.54,0.0929,0.814948,3,2233.967,0.3676,8.05,109.89,1
645,19283.33,0.8395,4,4.2641,0.7436,4,3.0751,7.54,0.0746,0.956764,2,3409.878,0.4290,3.62,189.27,1
259,7837.94,0.8515,5,2.0256,0.9053,20,3.0774,5.04,0.0294,0.931125,3,2466.235,0.3211,5.71,404.87,1
435,11627.51,0.9250,2,1.8722,0.7526,2,3.0792,5.51,0.0056,0.927128,3,1692.399,0.3456,3.08,106.47,0
858,19357.02,0.8611,2,1.0417,0.9605,16,3.0792,2.99,0.0262,0.849149,3,2054.641,0.3190,4.78,138.15,0
281,18937.09,0.9055,0,4.9075,0.7091,22,3.0794,7.20,0.0200,0.924275,7,4542.432,0.1223,5.21,468.51,1
915,8815.87,0.9669,0,1.9400,0.7389,13,3.0797,8.22,0.0510,0.987336,8,4092.603,0.3740,6.69,188.39,1
866,8765.02,0.8412,0,0.6892,0.6977,3,3.0799,5.12,0.0081,0.977717,3,2625.676,0.2552,1.70,106.27,1
476,12780.51,0.8390,4,0.9798,0.6498,15,3.0822,2.88,0.0765,0.930886,6,3418.946,0.1628,6.34,306.60,1
577,13768.15,0.9199,0,4.8544,0.8231,18,3.0853,7.68,0.0381,0.938696,7,4101.787,0.2753,6.03,210.48,1
437,5497.84,0.9950,4,4.3489,0.7820,6,3.0861,4.89,0.0404,0.892247,5,2169.547,0.1639,8.79,465.06,1
200,17215.76,0.9541,3,2.2715,0.8595,14,3.0863,4.05,0.0706,0.878111,5,4779.609,0.2781,6.25,369.09,1
376,12821.69,0.9975,5,4.2897,0.6563,21,3.0885,7.41,0.0711,0.936271,2,1382.743,0.4537,7.41,165.76,1
636,6779.66,0.9275,4,4.1302,0.7615,19,3.0890,8.19,0.0237,0.938608,7,4264.908,0.1576,2.37,344.85,1
111,5009.80,0.8786,2,0.5514,0.8058,16,3.0907,5.42,0.0025,0.862306,9,3900.699,0.1752,9.01,138.17,1
461,11877.78,0.9454,4,3.4928,0.9014,9,3.0916,6.26,0.0004,0.863146,9,2245.352,0.2505,7.48,492.95,1
824,17371.15,0.8881,5,3.4553,0.6606,11,3.0916,7.04,0.0402,0.848088,6,1584.597,0.4311,5.33,250.22,1
824,19586.92,0.8791,0,4.2254,0.9614,8,3.0931,2.45,0.0843,0.875650,5,2712.951,0.3297,5.41,355.66,1
704,17489.18,0.8513,1,2.8493,0.9932,18,3.0968,6.48,0.0803,0.948417,3,4676.779,0.4786,3.91,239.36,1
670,15995.00,0.8383,4,2.6751,0.7220,18,3.0983,9.08,0.0413,0.993120,0,2261.047,0.4641,6.54,298.09,1
